Survey Date,Survey Year,Borough,Carriageway,Covered,Secure,Locker,Sheffield Stand,"""M"" stand","""P"" stand",Cyclehoop,Post,Butterfly,Wheel Rack,Bike Hangar,Two Tier,Other,Capacity
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
22/01/2018,2018,Hillingdon,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
22/01/2018,2018,Ealing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
22/01/2018,2018,Hillingdon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23/01/2018,2018,Ealing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
23/01/2018,2018,Ealing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
23/01/2018,2018,Ealing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
23/01/2018,2018,Hillingdon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
23/01/2018,2018,Ealing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23/01/2018,2018,Ealing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
23/01/2018,2018,Hillingdon,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24/01/2018,2018,Hillingdon,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24/01/2018,2018,Hillingdon,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24/01/2018,2018,Hillingdon,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
24/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
25/01/2018,2018,Hillingdon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
25/01/2018,2018,Hillingdon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
25/01/2018,2018,Hillingdon,0,1,0,0,0,0,0,0,0,0,0,0,1,0,28
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/01/2018,2018,Hillingdon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/01/2018,2018,Hillingdon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
25/01/2018,2018,Ealing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/01/2018,2018,Hillingdon,0,1,0,0,1,0,0,0,0,0,0,0,0,0,84
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
26/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
26/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
26/01/2018,2018,Ealing,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
26/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
26/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
26/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
26/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
26/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
26/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
26/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
26/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
26/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
26/01/2018,2018,Hillingdon,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
26/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
26/01/2018,2018,Hillingdon,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
26/01/2018,2018,Hillingdon,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
26/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
26/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
26/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
26/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
26/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
26/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
26/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
28/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
29/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
29/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
29/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
29/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
29/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
29/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Ealing,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
29/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
01/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66
01/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
01/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
01/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
01/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
01/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
01/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
01/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
01/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
01/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
02/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
02/02/2018,2018,Hillingdon,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
02/02/2018,2018,Hillingdon,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
05/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
05/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
08/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
09/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
09/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
15/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
15/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
15/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32
20/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
20/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
20/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
20/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
20/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
20/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
20/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
20/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
20/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
20/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
20/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
21/02/2018,2018,Hillingdon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
21/02/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
14/11/2017,2017,Greenwich,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
19/02/2018,2018,Greenwich,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
19/02/2018,2018,Bexley,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
19/02/2018,2018,Bexley,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
19/02/2018,2018,Bexley,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
19/02/2018,2018,Bexley,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
19/02/2018,2018,Bexley,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
19/02/2018,2018,Bexley,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
19/02/2018,2018,Greenwich,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
19/02/2018,2018,Newham,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
19/02/2018,2018,Newham,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
20/02/2018,2018,Newham,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
20/02/2018,2018,Newham,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
20/02/2018,2018,Newham,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
08/03/2018,2018,Hackney,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
08/03/2018,2018,Hackney,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
14/01/2018,2018,Harrow,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
14/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
15/01/2018,2018,Harrow,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
15/01/2018,2018,Harrow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
15/01/2018,2018,Harrow,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
15/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
15/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
15/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
15/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
15/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
15/01/2018,2018,Harrow,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
